Word,Sender,Hour,Minute,Day,Month,Year,Message,Location,AbsoluteLocation
ready,JoeSwanson,23,04,05,08,2014,211,15,1147
for,JoeSwanson,23,04,05,08,2014,211,16,1148
the,JoeSwanson,23,04,05,08,2014,211,17,1149
next,JoeSwanson,23,04,05,08,2014,211,18,1150
one,JoeSwanson,23,04,05,08,2014,211,19,1151
yeah,JoeSwanson,23,04,05,08,2014,212,1,1152
i,JoeSwanson,23,04,05,08,2014,212,2,1153
was,JoeSwanson,23,04,05,08,2014,212,3,1154
very,JoeSwanson,23,04,05,08,2014,212,4,1155
generous,JoeSwanson,23,04,05,08,2014,212,5,1156
over,JoeSwanson,23,04,05,08,2014,212,6,1157
that,JoeSwanson,23,04,05,08,2014,212,7,1158
weekend,JoeSwanson,23,04,05,08,2014,212,8,1159
lost,JoeSwanson,23,04,05,08,2014,213,1,1160
so,JoeSwanson,23,04,05,08,2014,213,2,1161
much,JoeSwanson,23,04,05,08,2014,213,3,1162
l,JoeSwanson,23,04,05,08,2014,213,4,1163
haha,Ganrer,23,06,05,08,2014,214,1,1164
my,Ganrer,23,06,05,08,2014,214,2,1165
minions,Ganrer,23,06,05,08,2014,214,3,1166
are,Ganrer,23,06,05,08,2014,214,4,1167
on,Ganrer,23,06,05,08,2014,214,5,1168
upgrade,Ganrer,23,06,05,08,2014,214,6,1169
atm,Ganrer,23,06,05,08,2014,214,7,1170
so,Ganrer,23,06,05,08,2014,214,8,1171
the,Ganrer,23,06,05,08,2014,214,9,1172
elixir,Ganrer,23,06,05,08,2014,214,10,1173
is,Ganrer,23,06,05,08,2014,214,11,1174
just,Ganrer,23,06,05,08,2014,214,12,1175
sitting,Ganrer,23,06,05,08,2014,214,13,1176
there,Ganrer,23,06,05,08,2014,214,14,1177
for,Ganrer,23,06,05,08,2014,214,15,1178
the,Ganrer,23,06,05,08,2014,214,16,1179
taking,Ganrer,23,06,05,08,2014,214,17,1180
ahh,Ganrer,23,06,05,08,2014,215,1,1181
well,Ganrer,23,06,05,08,2014,215,2,1182
you've,Ganrer,23,06,05,08,2014,215,3,1183
made,Ganrer,23,06,05,08,2014,215,4,1184
it,Ganrer,23,06,05,08,2014,215,5,1185
all,Ganrer,23,06,05,08,2014,215,6,1186
back,Ganrer,23,06,05,08,2014,215,7,1187
today,Ganrer,23,06,05,08,2014,215,8,1188
i,JoeSwanson,23,09,05,08,2014,216,1,1189
know,JoeSwanson,23,09,05,08,2014,216,2,1190
i,JoeSwanson,23,11,05,08,2014,217,1,1191
really,JoeSwanson,23,11,05,08,2014,217,2,1192
hope,JoeSwanson,23,11,05,08,2014,217,3,1193
you,JoeSwanson,23,11,05,08,2014,217,4,1194
come,JoeSwanson,23,11,05,08,2014,217,5,1195
up,JoeSwanson,23,11,05,08,2014,217,6,1196
when,JoeSwanson,23,11,05,08,2014,217,7,1197
i'm,JoeSwanson,23,11,05,08,2014,217,8,1198
searching,JoeSwanson,23,11,05,08,2014,217,9,1199
to,JoeSwanson,23,11,05,08,2014,217,10,1200
attack,JoeSwanson,23,11,05,08,2014,217,11,1201
why,Ganrer,23,12,05,08,2014,218,1,1202
you,Ganrer,23,12,05,08,2014,218,2,1203
looking,Ganrer,23,12,05,08,2014,218,3,1204
to,Ganrer,23,12,05,08,2014,218,4,1205
loose,Ganrer,23,12,05,08,2014,218,5,1206
trophies,Ganrer,23,12,05,08,2014,218,6,1207
loose,JoeSwanson,23,13,05,08,2014,219,1,1208
or,JoeSwanson,23,13,05,08,2014,219,2,1209
lose,JoeSwanson,23,13,05,08,2014,219,3,1210
lose,Ganrer,23,15,05,08,2014,220,1,1211
damn,Ganrer,23,15,05,08,2014,221,1,1212
it,Ganrer,23,15,05,08,2014,221,2,1213
would,Ganrer,23,15,05,08,2014,222,1,1214
have,Ganrer,23,15,05,08,2014,222,2,1215
been,Ganrer,23,15,05,08,2014,222,3,1216
a,Ganrer,23,15,05,08,2014,222,4,1217
strong,Ganrer,23,15,05,08,2014,222,5,1218
par,Ganrer,23,15,05,08,2014,222,6,1219
and,Ganrer,23,16,05,08,2014,223,1,1220
you,Ganrer,23,16,05,08,2014,223,2,1221
can't,Ganrer,23,16,05,08,2014,223,3,1222
attack,Ganrer,23,16,05,08,2014,223,4,1223
someone,Ganrer,23,16,05,08,2014,223,5,1224
who's,Ganrer,23,16,05,08,2014,223,6,1225
on,Ganrer,23,16,05,08,2014,223,7,1226
your,Ganrer,23,16,05,08,2014,223,8,1227
clan,Ganrer,23,16,05,08,2014,223,9,1228
in,Ganrer,23,16,05,08,2014,224,1,1229
i,JoeSwanson,23,22,05,08,2014,225,1,1230
know,JoeSwanson,23,22,05,08,2014,225,2,1231
i'm,JoeSwanson,23,22,05,08,2014,225,3,1232
not,JoeSwanson,23,22,05,08,2014,225,4,1233
a,JoeSwanson,23,22,05,08,2014,225,5,1234
moron06082014,JoeSwanson,23,22,05,08,2014,225,6,1235
1128,JoeSwanson,23,22,05,08,2014,225,7,1236
ganrer,JoeSwanson,23,22,05,08,2014,225,8,1237
you,JoeSwanson,23,22,05,08,2014,225,9,1238
are,JoeSwanson,23,22,05,08,2014,225,10,1239
this,JoeSwanson,15,57,06,08,2014,226,1,1240
ganrer,JoeSwanson,15,57,06,08,2014,226,2,1241
likes,JoeSwanson,15,57,06,08,2014,226,3,1242
this,JoeSwanson,15,57,06,08,2014,226,4,1243
waze,JoeSwanson,15,57,06,08,2014,226,5,1244
app,JoeSwanson,15,57,06,08,2014,226,6,1245
haha,Ganrer,15,57,06,08,2014,227,1,1246
join,Ganrer,15,57,06,08,2014,227,2,1247
so,Ganrer,15,57,06,08,2014,227,3,1248
i,Ganrer,15,57,06,08,2014,227,4,1249
get,Ganrer,15,57,06,08,2014,227,5,1250
waze,Ganrer,15,57,06,08,2014,227,6,1251
points,Ganrer,15,57,06,08,2014,227,7,1252
i'll,JoeSwanson,16,09,06,08,2014,228,1,1253
consider,JoeSwanson,16,09,06,08,2014,228,2,1254
not,JoeSwanson,16,09,06,08,2014,228,3,1255
doing,JoeSwanson,16,09,06,08,2014,228,4,1256
it,JoeSwanson,16,09,06,08,2014,228,5,1257
where,JoeSwanson,16,35,06,08,2014,229,1,1258
abouts,JoeSwanson,16,35,06,08,2014,229,2,1259
in,JoeSwanson,16,35,06,08,2014,229,3,1260
spain,JoeSwanson,16,35,06,08,2014,229,4,1261
are,JoeSwanson,16,35,06,08,2014,229,5,1262
you,JoeSwanson,16,35,06,08,2014,229,6,1263
i'll,JoeSwanson,16,35,06,08,2014,229,7,1264
find,JoeSwanson,16,35,06,08,2014,229,8,1265
you,JoeSwanson,16,35,06,08,2014,229,9,1266
on,JoeSwanson,16,35,06,08,2014,229,10,1267
waze,JoeSwanson,16,35,06,08,2014,229,11,1268
orgiva,Ganrer,18,08,06,08,2014,230,1,1269
yawn,JoeSwanson,18,13,06,08,2014,231,1,1270
how,Ganrer,18,19,06,08,2014,232,1,1271
dare,Ganrer,18,19,06,08,2014,232,2,1272
the,Ganrer,18,19,06,08,2014,232,3,1273
it,Ganrer,10,21,07,08,2014,233,1,1274
appears,Ganrer,10,21,07,08,2014,233,2,1275
dance,Ganrer,10,21,07,08,2014,233,3,1276
is,Ganrer,10,21,07,08,2014,233,4,1277
done,Ganrer,10,21,07,08,2014,233,5,1278
and,Ganrer,10,21,07,08,2014,234,1,1279
now,Ganrer,10,21,07,08,2014,234,2,1280
my,Ganrer,10,21,07,08,2014,234,3,1281
wait,Ganrer,10,21,07,08,2014,234,4,1282
begins,Ganrer,10,21,07,08,2014,234,5,1283
marsh,Ganrer,10,21,07,08,2014,235,1,1284
is,Ganrer,10,21,07,08,2014,235,2,1285
a,Ganrer,10,21,07,08,2014,235,3,1286
bellend,Ganrer,10,21,07,08,2014,235,4,1287
i,Ganrer,10,21,07,08,2014,236,1,1288
wonder,Ganrer,10,21,07,08,2014,236,2,1289
what,Ganrer,10,21,07,08,2014,236,3,1290
stannis,Ganrer,10,21,07,08,2014,236,4,1291
will,Ganrer,10,21,07,08,2014,236,5,1292
do,Ganrer,10,21,07,08,2014,236,6,1293
if,Ganrer,10,21,07,08,2014,236,7,1294
ramsay,Ganrer,10,21,07,08,2014,236,8,1295
actually,Ganrer,10,21,07,08,2014,236,9,1296
did,Ganrer,10,21,07,08,2014,236,10,1297
kill,Ganrer,10,21,07,08,2014,236,11,1298
him,Ganrer,10,21,07,08,2014,236,12,1299
ahhhhh,JoeSwanson,10,21,07,08,2014,237,1,1300
can,JoeSwanson,10,21,07,08,2014,237,2,1301
you,JoeSwanson,10,21,07,08,2014,237,3,1302
believe,JoeSwanson,10,21,07,08,2014,237,4,1303
it,JoeSwanson,10,21,07,08,2014,237,5,1304
and,Ganrer,10,21,07,08,2014,238,1,1305
carts,Ganrer,10,21,07,08,2014,238,2,1306
and,Ganrer,10,22,07,08,2014,239,1,1307
varys,Ganrer,10,22,07,08,2014,239,2,1308
the,Ganrer,10,22,07,08,2014,240,1,1309
little,Ganrer,10,22,07,08,2014,240,2,1310
spider,Ganrer,10,22,07,08,2014,240,3,1311
did,JoeSwanson,10,22,07,08,2014,241,1,1312
you,JoeSwanson,10,22,07,08,2014,241,2,1313
you,JoeSwanson,10,22,07,08,2014,241,3,1314
notice,JoeSwanson,10,22,07,08,2014,241,4,1315
the,JoeSwanson,10,22,07,08,2014,241,5,1316
wording,JoeSwanson,10,22,07,08,2014,241,6,1317
at,JoeSwanson,10,22,07,08,2014,241,7,1318
the,JoeSwanson,10,22,07,08,2014,241,8,1319
end,JoeSwanson,10,22,07,08,2014,241,9,1320
of,JoeSwanson,10,22,07,08,2014,241,10,1321
jons,JoeSwanson,10,22,07,08,2014,241,11,1322
chapter,JoeSwanson,10,22,07,08,2014,241,12,1323
no,Ganrer,10,22,07,08,2014,242,1,1324
do,Ganrer,10,22,07,08,2014,242,2,1325
explain,Ganrer,10,22,07,08,2014,242,3,1326
his,JoeSwanson,10,23,07,08,2014,243,1,1327
tear,JoeSwanson,10,23,07,08,2014,243,2,1328
was,JoeSwanson,10,23,07,08,2014,243,3,1329
salty,JoeSwanson,10,23,07,08,2014,243,4,1330
and,JoeSwanson,10,23,07,08,2014,243,5,1331
his,JoeSwanson,10,23,07,08,2014,243,6,1332
wound,JoeSwanson,10,23,07,08,2014,243,7,1333
smoked,JoeSwanson,10,23,07,08,2014,243,8,1334
a,Ganrer,10,23,07,08,2014,244,1,1335
hero,Ganrer,10,23,07,08,2014,244,2,1336
born,Ganrer,10,23,07,08,2014,244,3,1337
from,Ganrer,10,23,07,08,2014,244,4,1338
salt,Ganrer,10,23,07,08,2014,244,5,1339
and,Ganrer,10,23,07,08,2014,244,6,1340
fire,Ganrer,10,23,07,08,2014,244,7,1341
salt,JoeSwanson,10,23,07,08,2014,245,1,1342
and,JoeSwanson,10,23,07,08,2014,245,2,1343
smoke,JoeSwanson,10,23,07,08,2014,245,3,1344
that's,JoeSwanson,10,24,07,08,2014,246,1,1345
the,JoeSwanson,10,24,07,08,2014,246,2,1346
prophecy,JoeSwanson,10,24,07,08,2014,246,3,1347
for,JoeSwanson,10,24,07,08,2014,246,4,1348
azor,JoeSwanson,10,24,07,08,2014,246,5,1349
ahai,JoeSwanson,10,24,07,08,2014,246,6,1350
born,JoeSwanson,10,24,07,08,2014,246,7,1351
again,JoeSwanson,10,24,07,08,2014,246,8,1352
does,Ganrer,10,24,07,08,2014,247,1,1353
this,Ganrer,10,24,07,08,2014,247,2,1354
mean,Ganrer,10,24,07,08,2014,247,3,1355
he'll,Ganrer,10,24,07,08,2014,247,4,1356
come,Ganrer,10,24,07,08,2014,247,5,1357
back,Ganrer,10,24,07,08,2014,247,6,1358
as,Ganrer,10,24,07,08,2014,247,7,1359
an,Ganrer,10,24,07,08,2014,247,8,1360
other,Ganrer,10,24,07,08,2014,247,9,1361
but,Ganrer,10,24,07,08,2014,248,1,1362
a,Ganrer,10,24,07,08,2014,248,2,1363
good,Ganrer,10,24,07,08,2014,248,3,1364
one,Ganrer,10,24,07,08,2014,248,4,1365
and,Ganrer,10,24,07,08,2014,249,1,1366
will,Ganrer,10,24,07,08,2014,249,2,1367
win,Ganrer,10,24,07,08,2014,249,3,1368
the,Ganrer,10,24,07,08,2014,249,4,1369
war,Ganrer,10,24,07,08,2014,249,5,1370
longclaw,Ganrer,10,24,07,08,2014,250,1,1371
must,Ganrer,10,24,07,08,2014,250,2,1372
glow,Ganrer,10,24,07,08,2014,250,3,1373
stannis,Ganrer,10,24,07,08,2014,251,1,1374
will,Ganrer,10,24,07,08,2014,251,2,1375
be,Ganrer,10,24,07,08,2014,251,3,1376
dead,Ganrer,10,24,07,08,2014,251,4,1377
you,Ganrer,10,24,07,08,2014,252,1,1378
knew,Ganrer,10,24,07,08,2014,252,2,1379
all,Ganrer,10,24,07,08,2014,252,3,1380
of,Ganrer,10,24,07,08,2014,252,4,1381
this,Ganrer,10,24,07,08,2014,252,5,1382
all,Ganrer,10,24,07,08,2014,252,6,1383
a,Ganrer,10,24,07,08,2014,252,7,1384
long,Ganrer,10,24,07,08,2014,252,8,1385
who,JoeSwanson,10,26,07,08,2014,253,1,1386
knows,JoeSwanson,10,26,07,08,2014,253,2,1387
stannis,JoeSwanson,10,26,07,08,2014,254,1,1388
and,JoeSwanson,10,26,07,08,2014,254,2,1389
ramsay,JoeSwanson,10,26,07,08,2014,254,3,1390
will,JoeSwanson,10,26,07,08,2014,254,4,1391
be,JoeSwanson,10,26,07,08,2014,254,5,1392
a,JoeSwanson,10,26,07,08,2014,254,6,1393
good,JoeSwanson,10,26,07,08,2014,254,7,1394
battle,JoeSwanson,10,26,07,08,2014,254,8,1395
and,JoeSwanson,10,26,07,08,2014,255,1,1396
i,JoeSwanson,10,26,07,08,2014,255,2,1397
can't,JoeSwanson,10,26,07,08,2014,255,3,1398
wait,JoeSwanson,10,26,07,08,2014,255,4,1399
for,JoeSwanson,10,26,07,08,2014,255,5,1400
walder,JoeSwanson,10,26,07,08,2014,255,6,1401
frey,JoeSwanson,10,26,07,08,2014,255,7,1402
to,JoeSwanson,10,26,07,08,2014,255,8,1403
die,JoeSwanson,10,26,07,08,2014,255,9,1404
some,JoeSwanson,10,26,07,08,2014,255,10,1405
how,JoeSwanson,10,26,07,08,2014,255,11,1406
read,JoeSwanson,10,27,07,08,2014,256,1,1407
theories,JoeSwanson,10,27,07,08,2014,256,2,1408
now,JoeSwanson,10,27,07,08,2014,256,3,1409
clegane,JoeSwanson,10,27,07,08,2014,257,1,1410
bowl,JoeSwanson,10,27,07,08,2014,257,2,1411
is,JoeSwanson,10,27,07,08,2014,257,3,1412
my,JoeSwanson,10,27,07,08,2014,257,4,1413
fave,JoeSwanson,10,27,07,08,2014,257,5,1414
theory,JoeSwanson,10,27,07,08,2014,257,6,1415
there's,JoeSwanson,10,28,07,08,2014,258,1,1416
so,JoeSwanson,10,28,07,08,2014,258,2,1417
much,JoeSwanson,10,28,07,08,2014,258,3,1418
evidence,JoeSwanson,10,28,07,08,2014,258,4,1419
for,JoeSwanson,10,28,07,08,2014,258,5,1420
it,JoeSwanson,10,28,07,08,2014,258,6,1421
i,Ganrer,10,29,07,08,2014,259,1,1422
will,Ganrer,10,29,07,08,2014,259,2,1423
read,Ganrer,10,29,07,08,2014,259,3,1424
all,Ganrer,10,29,07,08,2014,259,4,1425
and,Ganrer,10,29,07,08,2014,259,5,1426
more,Ganrer,10,29,07,08,2014,259,6,1427
good,Ganrer,10,29,07,08,2014,259,7,1428
friend,Ganrer,10,29,07,08,2014,259,8,1429
much,JoeSwanson,10,29,07,08,2014,260,1,1430
and,JoeSwanson,10,29,07,08,2014,260,2,1431
more,JoeSwanson,10,29,07,08,2014,260,3,1432
jon,Ganrer,12,51,07,08,2014,261,1,1433
snow,Ganrer,12,51,07,08,2014,261,2,1434
kill,Ganrer,12,51,07,08,2014,262,1,1435
the,Ganrer,12,51,07,08,2014,262,2,1436
boy,Ganrer,12,51,07,08,2014,262,3,1437
let,Ganrer,12,51,07,08,2014,262,4,1438
the,Ganrer,12,51,07,08,2014,262,5,1439
man,Ganrer,12,51,07,08,2014,262,6,1440
live,Ganrer,12,51,07,08,2014,262,7,1441
just,Ganrer,12,52,07,08,2014,263,1,1442
say,Ganrer,12,52,07,08,2014,263,2,1443
in,Ganrer,12,52,07,08,2014,263,3,1444
a,Ganrer,12,52,07,08,2014,263,4,1445
cafe,Ganrer,12,52,07,08,2014,263,5,1446
and,Ganrer,12,52,07,08,2014,263,6,1447
thought,Ganrer,12,52,07,08,2014,263,7,1448
of,Ganrer,12,52,07,08,2014,263,8,1449
that,Ganrer,12,52,07,08,2014,263,9,1450
nice,JoeSwanson,12,52,07,08,2014,264,1,1451
who,JoeSwanson,12,52,07,08,2014,265,1,1452
said,JoeSwanson,12,52,07,08,2014,265,2,1453
that,JoeSwanson,12,52,07,08,2014,265,3,1454
huh,Ganrer,12,52,07,08,2014,266,1,1455
elaborate,Ganrer,12,53,07,08,2014,267,1,1456
who,JoeSwanson,13,04,07,08,2014,268,1,1457
said,JoeSwanson,13,04,07,08,2014,268,2,1458
kill,JoeSwanson,13,04,07,08,2014,268,3,1459
the,JoeSwanson,13,04,07,08,2014,268,4,1460
boy,JoeSwanson,13,04,07,08,2014,268,5,1461
jon,JoeSwanson,13,04,07,08,2014,268,6,1462
snow,JoeSwanson,13,04,07,08,2014,268,7,1463
ned,Ganrer,13,06,07,08,2014,269,1,1464
told,Ganrer,13,06,07,08,2014,269,2,1465
it,Ganrer,13,06,07,08,2014,269,3,1466
to,Ganrer,13,06,07,08,2014,269,4,1467
jon,Ganrer,13,06,07,08,2014,269,5,1468
and,Ganrer,13,06,07,08,2014,269,6,1469
robb,Ganrer,13,06,07,08,2014,269,7,1470
and,Ganrer,13,06,07,08,2014,269,8,1471
when,Ganrer,13,06,07,08,2014,269,9,1472
jon,Ganrer,13,06,07,08,2014,269,10,1473
becomes,Ganrer,13,06,07,08,2014,269,11,1474
lord,Ganrer,13,06,07,08,2014,269,12,1475
commander,Ganrer,13,06,07,08,2014,269,13,1476
he,Ganrer,13,06,07,08,2014,269,14,1477
always,Ganrer,13,06,07,08,2014,269,15,1478
says,Ganrer,13,06,07,08,2014,269,16,1479
it,Ganrer,13,06,07,08,2014,269,17,1480
ahhhhh,JoeSwanson,13,10,07,08,2014,270,1,1481
very,JoeSwanson,13,10,07,08,2014,270,2,1482
good,JoeSwanson,13,10,07,08,2014,270,3,1483
sir,JoeSwanson,13,10,07,08,2014,270,4,1484
both,JoeSwanson,13,10,07,08,2014,271,1,1485
the,JoeSwanson,13,10,07,08,2014,271,2,1486
boys,JoeSwanson,13,10,07,08,2014,271,3,1487
have,JoeSwanson,13,10,07,08,2014,271,4,1488
been,JoeSwanson,13,10,07,08,2014,271,5,1489
killed,JoeSwanson,13,10,07,08,2014,271,6,1490
le,JoeSwanson,13,10,07,08,2014,272,1,1491
the,JoeSwanson,13,10,07,08,2014,272,2,1492
men,JoeSwanson,13,10,07,08,2014,272,3,1493
return,JoeSwanson,13,10,07,08,2014,272,4,1494
i,Ganrer,13,11,07,08,2014,273,1,1495
think,Ganrer,13,11,07,08,2014,273,2,1496
be,Ganrer,13,11,07,08,2014,273,3,1497
will,Ganrer,13,11,07,08,2014,273,4,1498
be,Ganrer,13,11,07,08,2014,273,5,1499
reborn,Ganrer,13,11,07,08,2014,273,6,1500
the,Ganrer,13,11,07,08,2014,273,7,1501
man,Ganrer,13,11,07,08,2014,273,8,1502
remember,JoeSwanson,13,12,07,08,2014,274,1,1503
how,JoeSwanson,13,12,07,08,2014,274,2,1504
the,JoeSwanson,13,12,07,08,2014,274,3,1505
others,JoeSwanson,13,12,07,08,2014,274,4,1506
are,JoeSwanson,13,12,07,08,2014,274,5,1507
seriously,JoeSwanson,13,12,07,08,2014,274,6,1508
misunderstood,JoeSwanson,13,12,07,08,2014,274,7,1509
creatures,JoeSwanson,13,12,07,08,2014,274,8,1510
not,Ganrer,13,17,07,08,2014,275,1,1511
really,Ganrer,13,17,07,08,2014,275,2,1512
pray,Ganrer,13,17,07,08,2014,276,1,1513
tell,Ganrer,13,17,07,08,2014,276,2,1514
i,JoeSwanson,13,19,07,08,2014,277,1,1515
think,JoeSwanson,13,19,07,08,2014,277,2,1516
they're,JoeSwanson,13,19,07,08,2014,277,3,1517
coming,JoeSwanson,13,19,07,08,2014,277,4,1518
back,JoeSwanson,13,19,07,08,2014,277,5,1519
because,JoeSwanson,13,19,07,08,2014,277,6,1520
they,JoeSwanson,13,19,07,08,2014,277,7,1521
for,JoeSwanson,13,19,07,08,2014,277,8,1522
saw,JoeSwanson,13,19,07,08,2014,277,9,1523
the,JoeSwanson,13,19,07,08,2014,277,10,1524
coming,JoeSwanson,13,19,07,08,2014,277,11,1525
of,JoeSwanson,13,19,07,08,2014,277,12,1526
dragons,JoeSwanson,13,19,07,08,2014,277,13,1527
and,JoeSwanson,13,19,07,08,2014,277,14,1528
jon,JoeSwanson,13,19,07,08,2014,277,15,1529
snow,JoeSwanson,13,19,07,08,2014,277,16,1530
will,JoeSwanson,13,19,07,08,2014,277,17,1531
lead,JoeSwanson,13,19,07,08,2014,277,18,1532
them,JoeSwanson,13,19,07,08,2014,277,19,1533
against,Ganrer,13,20,07,08,2014,278,1,1534
dragons,Ganrer,13,20,07,08,2014,278,2,1535
dany,Ganrer,13,20,07,08,2014,279,1,1536
controls,Ganrer,13,20,07,08,2014,279,2,1537
them,Ganrer,13,20,07,08,2014,279,3,1538
and,Ganrer,13,20,07,08,2014,279,4,1539
she,Ganrer,13,20,07,08,2014,279,5,1540
isn't,Ganrer,13,20,07,08,2014,279,6,1541
bad,Ganrer,13,20,07,08,2014,279,7,1542
jon,Ganrer,13,21,07,08,2014,280,1,1543
will,Ganrer,13,21,07,08,2014,280,2,1544
marry,Ganrer,13,21,07,08,2014,280,3,1545
dany,Ganrer,13,21,07,08,2014,280,4,1546
and,Ganrer,13,21,07,08,2014,280,5,1547
combine,Ganrer,13,21,07,08,2014,280,6,1548
a,Ganrer,13,21,07,08,2014,280,7,1549
song,Ganrer,13,21,07,08,2014,280,8,1550
of,Ganrer,13,21,07,08,2014,280,9,1551
ice,Ganrer,13,21,07,08,2014,280,10,1552
and,Ganrer,13,21,07,08,2014,280,11,1553
fire,Ganrer,13,21,07,08,2014,280,12,1554
who,JoeSwanson,13,21,07,08,2014,281,1,1555
is,JoeSwanson,13,21,07,08,2014,281,2,1556
bad,JoeSwanson,13,21,07,08,2014,281,3,1557
sweet,JoeSwanson,13,21,07,08,2014,281,4,1558
gan,JoeSwanson,13,21,07,08,2014,281,5,1559
no,Ganrer,13,21,07,08,2014,282,1,1560
ones,Ganrer,13,21,07,08,2014,282,2,1561
really,Ganrer,13,21,07,08,2014,282,3,1562
knows,Ganrer,13,21,07,08,2014,282,4,1563
i,JoeSwanson,13,22,07,08,2014,283,1,1564
there's,JoeSwanson,13,22,07,08,2014,283,2,1565
one,JoeSwanson,13,22,07,08,2014,283,3,1566
thing,JoeSwanson,13,22,07,08,2014,283,4,1567
you,JoeSwanson,13,22,07,08,2014,283,5,1568
should've,JoeSwanson,13,22,07,08,2014,283,6,1569
learned,JoeSwanson,13,22,07,08,2014,283,7,1570
it's,JoeSwanson,13,22,07,08,2014,283,8,1571
that,JoeSwanson,13,22,07,08,2014,283,9,1572
good,JoeSwanson,13,22,07,08,2014,283,10,1573
and,JoeSwanson,13,22,07,08,2014,283,11,1574
evil,JoeSwanson,13,22,07,08,2014,283,12,1575
is,JoeSwanson,13,22,07,08,2014,283,13,1576
no,JoeSwanson,13,22,07,08,2014,283,14,1577
where,JoeSwanson,13,22,07,08,2014,283,15,1578
near,JoeSwanson,13,22,07,08,2014,283,16,1579
clear,JoeSwanson,13,22,07,08,2014,283,17,1580
cut,JoeSwanson,13,22,07,08,2014,283,18,1581
in,JoeSwanson,13,22,07,08,2014,283,19,1582
asoiaf,JoeSwanson,13,22,07,08,2014,283,20,1583
ramsey,Ganrer,13,22,07,08,2014,284,1,1584
is,Ganrer,13,22,07,08,2014,284,2,1585
evil,Ganrer,13,22,07,08,2014,284,3,1586
that's,Ganrer,13,22,07,08,2014,285,1,1587
pretty,Ganrer,13,22,07,08,2014,285,2,1588
clear,Ganrer,13,22,07,08,2014,285,3,1589
so,Ganrer,13,22,07,08,2014,286,1,1590
suck,Ganrer,13,22,07,08,2014,286,2,1591
on,Ganrer,13,22,07,08,2014,286,3,1592
that,Ganrer,13,22,07,08,2014,286,4,1593
g,Ganrer,13,22,07,08,2014,286,5,1594
dany,JoeSwanson,13,22,07,08,2014,287,1,1595
wants,JoeSwanson,13,22,07,08,2014,287,2,1596
to,JoeSwanson,13,22,07,08,2014,287,3,1597
retake,JoeSwanson,13,22,07,08,2014,287,4,1598
westeros,JoeSwanson,13,22,07,08,2014,287,5,1599
by,JoeSwanson,13,22,07,08,2014,287,6,1600
force,JoeSwanson,13,22,07,08,2014,287,7,1601
because,JoeSwanson,13,22,07,08,2014,287,8,1602
a,JoeSwanson,13,22,07,08,2014,287,9,1603
band,JoeSwanson,13,22,07,08,2014,287,10,1604
of,JoeSwanson,13,22,07,08,2014,287,11,1605
brave,JoeSwanson,13,22,07,08,2014,287,12,1606
people,JoeSwanson,13,22,07,08,2014,287,13,1607
decided,JoeSwanson,13,22,07,08,2014,287,14,1608
to,JoeSwanson,13,22,07,08,2014,287,15,1609
kill,JoeSwanson,13,22,07,08,2014,287,16,1610
her,JoeSwanson,13,22,07,08,2014,287,17,1611
father,JoeSwanson,13,22,07,08,2014,287,18,1612
who,JoeSwanson,13,22,07,08,2014,287,19,1613
was,JoeSwanson,13,22,07,08,2014,287,20,1614
an,JoeSwanson,13,22,07,08,2014,287,21,1615
evil,JoeSwanson,13,22,07,08,2014,287,22,1616
man,JoeSwanson,13,22,07,08,2014,287,23,1617
who's,JoeSwanson,13,22,07,08,2014,288,1,1618
the,JoeSwanson,13,22,07,08,2014,288,2,1619
good,JoeSwanson,13,22,07,08,2014,288,3,1620
guys,JoeSwanson,13,22,07,08,2014,288,4,1621
yeah,JoeSwanson,13,23,07,08,2014,289,1,1622
i,JoeSwanson,13,23,07,08,2014,289,2,1623
was,JoeSwanson,13,23,07,08,2014,289,3,1624
actually,JoeSwanson,13,23,07,08,2014,289,4,1625
thinking,JoeSwanson,13,23,07,08,2014,289,5,1626
as,JoeSwanson,13,23,07,08,2014,289,6,1627
i,JoeSwanson,13,23,07,08,2014,289,7,1628
was,JoeSwanson,13,23,07,08,2014,289,8,1629
writing,JoeSwanson,13,23,07,08,2014,289,9,1630
that,JoeSwanson,13,23,07,08,2014,289,10,1631
he,JoeSwanson,13,23,07,08,2014,289,11,1632
is,JoeSwanson,13,23,07,08,2014,289,12,1633
100,JoeSwanson,13,23,07,08,2014,289,13,1634
evil,JoeSwanson,13,23,07,08,2014,289,14,1635
i,Ganrer,13,23,07,08,2014,290,1,1636
know,Ganrer,13,23,07,08,2014,290,2,1637
what,Ganrer,13,23,07,08,2014,290,3,1638
you,Ganrer,13,23,07,08,2014,290,4,1639
mean,Ganrer,13,23,07,08,2014,290,5,1640
though,Ganrer,13,23,07,08,2014,290,6,1641
even,Ganrer,13,23,07,08,2014,291,1,1642
freeing,Ganrer,13,23,07,08,2014,291,2,1643
the,Ganrer,13,23,07,08,2014,291,3,1644
slaves,Ganrer,13,23,07,08,2014,291,4,1645
made,Ganrer,13,23,07,08,2014,291,5,1646
some,Ganrer,13,23,07,08,2014,291,6,1647
slaves,Ganrer,13,23,07,08,2014,291,7,1648
worse,Ganrer,13,23,07,08,2014,291,8,1649
off,Ganrer,13,23,07,08,2014,291,9,1650
closing,Ganrer,13,24,07,08,2014,292,1,1651
the,Ganrer,13,24,07,08,2014,292,2,1652
